id,prediction
23371,0.0056237094
87935,0.97909147
29349,0.010353543
3386,0.9012377
25759,0.0055617667
91706,0.028278464
90776,0.0039275107
316,0.8870564
85321,0.9985532
73024,0.017806333
72246,0.27263618
3187,0.50167745
84473,0.4561898
17013,0.032836117
47409,0.81959885
50954,0.038282376
11844,0.08375118
85473,0.49289918
7036,0.16034675
73772,0.13555025
57383,0.94732344
53175,0.04714496
13208,0.0015625524
48837,0.05511622
33434,0.7791298
25632,0.42051005
19716,0.015544881
28863,0.56772953
77132,0.23316517
99374,0.03811536
50557,0.8167215
65296,0.006159358
85911,0.4507828
9655,0.07405676
788,0.8250759
64372,0.028803095
98816,0.027896946
87496,0.042990085
67602,0.13771588
47271,0.23094335
19223,0.0049564424
55200,0.11964046
17601,0.94119126
42643,0.14815181
91604,0.18761228
44272,0.8242603
82459,0.89789873
40474,0.074182376
54772,0.837665
57466,0.016460594
14953,0.5195161
94997,0.6604044
89671,0.0012308782
320,0.8811937
99021,0.26927626
53185,0.11814861
94987,0.99774337
35767,0.15995173
51998,0.9053959
80660,0.041902345
76947,0.097185895
88081,0.92131245
8132,0.06065562
75994,0.82814354
35031,0.9194713
10883,0.40027303
30009,0.98903686
46626,0.84426606
6927,0.70836914
22739,0.81591254
87084,0.3669705
58342,0.15135247
14485,0.41570652
74363,0.69434035
28985,0.9714182
20516,0.81031054
66797,0.0010868127
26332,0.22164816
25211,0.016094068
99850,0.8986211
19053,0.0012729433
93691,0.1522773
47582,0.53745085
88679,0.005142889
50942,0.93419826
3634,0.98258257
52539,0.3254597
74732,0.033052936
89410,0.9742202
19238,0.19365071
69447,0.6240621
79526,0.0229153
1303,0.110967554
84672,0.017563839
54083,0.9894211
90242,0.0039015329
85873,0.6812333
81182,0.43854398
93492,0.04895649
99525,0.0012069414
2770,0.075447805
45727,0.6041778
97144,0.9652596
85954,0.33791116
55834,0.7551761
27018,0.112304054
60220,0.033797633
33401,0.3315154
15991,0.43227786
72706,0.9643691
46460,0.76595294
14950,0.11913798
92552,0.7841579
73244,0.0013264745
18347,0.058948796
94517,0.0128000835
32796,0.19085938
84766,0.27034742
47485,0.67614174
12421,0.0073310807
6314,0.24099733
67875,0.022940045
14050,0.008020559
91076,0.89717394
37173,0.053078707
85528,0.00881835
71770,0.0029213405
28266,0.99187624
43470,0.2164654
70532,0.0112086935
58838,0.11015982
5490,0.008103198
90829,0.10318235
80021,0.4765673
84035,0.9982589
31412,0.0148096625
54706,0.959752
23292,0.0070403526
74035,0.9652331
26294,0.010360566
57212,0.98849547
64277,0.6727748
85529,0.84436214
27718,0.5921548
5447,0.06816863
42052,0.8930048
33906,0.37439486
99515,0.036981817
77794,0.18133129
18787,0.9875315
93457,0.98367506
62381,0.090697765
80573,0.92488563
29835,0.6536438
31097,0.19755982
99173,0.006104756
24196,0.31639177
67098,0.92756385
38115,0.07621676
81708,0.002030729
60029,0.2246546
58820,0.4600225
79534,0.00061758904
2676,0.005396028
47520,0.17509691
71696,0.021702833
47915,0.023976304
74284,0.0053427108
72760,0.82633865
40033,0.77050877
67660,0.27478495
8107,0.8293166
39376,0.72908473
56581,0.1711155
54937,0.1261575
38482,0.16445448
83582,0.016508942
67119,0.9851894
41655,0.89290065
30154,0.87766886
66049,0.008795053
79398,0.07496637
38046,0.19453822
57243,0.9622809
66878,0.9086549
81767,0.18288514
88431,0.93636215
41538,0.05177825
51623,0.019599928
7500,0.76729053
30544,0.99507457
87950,0.99885416
99460,0.9908698
61006,0.6048831
65756,0.6448205
33474,0.16057132
10447,0.9614623
29923,0.45982367
45707,0.62840223
91212,0.13804066
56862,0.13165917
13487,0.009854885
64406,0.994585
36497,0.5772975
81890,0.80910516
25860,0.45765364
19286,0.3204392
224,0.027326325
38563,0.18754585
48031,0.9974941
90468,0.024055384
19215,0.40579787
73280,0.3678758
40950,0.26219934
7943,0.8624003
92330,0.0012003874
16488,0.015497761
75094,0.0061473465
25636,0.6245297
69268,0.013139994
78390,0.016576186
95145,0.007751692
60341,0.0312337
53604,0.005364001
47600,0.0085606575
15979,0.34851286
45814,0.012509028
85021,0.1497405
98358,0.9399482
73394,0.6587956
10286,0.6309005
48870,0.013631007
19392,0.53297704
75488,0.4839234
15378,0.85493475
69428,0.0030517771
37553,0.987738
52730,0.2499705
32210,0.0021977802
5555,0.87595963
76102,0.030464765
38554,0.71052605
38534,0.6993489
55104,0.066810735
96374,0.90695167
51661,0.640417
85093,0.018571422
15598,0.5480158
66275,0.418379
21526,0.0042694868
25789,0.17186296
73510,0.033250872
55414,0.012373367
19243,0.22759141
29636,0.0097977305
60127,0.35672888
42974,0.25784296
67717,0.64088
11707,0.0027357917
14663,0.09520057
86430,0.025736097
1721,0.051741466
97948,0.97354084
22548,0.12359252
76118,0.80783087
84100,0.92161286
62879,0.99448425
55441,0.99722314
83686,0.9361869
91912,0.827775
24670,0.28066027
60106,0.9843008
30786,0.90418947
73969,0.99805367
70528,0.63855815
49036,0.0013110308
4324,0.0064961924
9750,0.9980355
12162,0.2026528
29616,0.055326253
51789,0.3204754
96001,0.039688278
80744,0.6988302
18397,0.16299133
14568,0.8242313
72218,0.5133713
4182,0.46432096
20265,0.5146862
4989,0.9991117
77308,0.0112125315
63474,0.04348521
45834,0.01877715
26123,0.01796779
88592,0.45575845
23605,0.0010165728
45724,0.78763497
46544,0.53264594
341,0.7011654
39482,0.2441516
51292,0.2495553
1779,0.84809536
38547,0.0011689123
9024,0.18547024
24773,0.6559797
76298,0.7688988
78986,0.12242431
29702,0.90217566
64202,0.99848866
5965,0.96059024
60698,0.082075536
93374,0.60346293
50213,0.54060155
18948,0.9992551
91923,0.004911016
66381,0.98037726
63787,0.123367764
27367,0.4210587
47512,0.9169991
71810,0.026999561
50904,0.6666005
50750,0.053705283
90145,0.3075635
65248,0.033862438
79697,0.5314845
83001,0.96912676
91197,0.07132873
74485,0.96716154
22703,0.008692381
72943,0.011605979
68983,0.0005607252
5569,0.1993846
18134,0.3420785
95702,0.7088532
6929,0.11265642
83799,0.0032703825
1289,0.020330444
48096,0.121555485
29416,0.40638557
84698,0.00043324972
23800,0.1771112
12837,0.0036548316
33870,0.0012852051
54541,0.83839405
35921,0.029824687
51765,0.98281306
59640,0.9224635
72039,0.033511084
70566,0.005024548
45067,0.97659165
62390,0.8988265
5027,0.1651429
70218,0.78593534
76628,0.05528892
43406,0.00265314
49714,0.5656868
9504,0.8837107
31948,0.24041048
10323,0.8187768
50616,0.012400347
58044,0.98434377
89531,0.086120516
6280,0.040852487
30328,0.8787366
90621,0.0963959
28976,0.0017996304
82665,0.023168234
35922,0.82651186
63660,0.27136225
28922,0.92172366
34540,0.017234392
11447,0.0704594
98188,0.91739225
20569,0.057402372
90416,0.94718367
59369,0.028639253
58540,0.0037333712
42501,0.855509
61851,0.69355905
34158,0.99943227
96541,0.7584303
8220,0.1746887
22007,0.043952078
77880,0.98146075
78101,0.86147416
95319,0.71188426
90432,0.96686137
17580,0.011335189
62123,0.98769337
32013,0.51897573
19387,0.8101031
1023,0.003065388
5534,0.00041756488
39622,0.16966563
66073,0.36961496
6547,0.9919259
6368,0.0519796
68538,0.037331212
91124,0.16522333
2054,0.9525375
6729,0.5134239
78480,0.11769232
25093,0.573669
38867,0.062019113
33033,0.015558277
52422,0.06454876
50112,0.108244956
6912,0.008779358
21285,0.19605137
75941,0.28119162
73512,0.22232158
31865,0.017942442
9480,0.16511288
61636,0.011682859
52905,0.0029335679
48475,0.8988716
36114,0.0052664075
14170,0.29055446
86267,0.0114709
14154,0.13810267
76627,0.76107216
45441,0.08092222
2119,0.10259489
86329,0.014796831
98353,0.671805
16767,0.79114616
38951,0.009232833
3985,0.3218695
49619,0.4426352
52972,0.013057529
75614,0.0120123355
18288,0.65489787
14268,0.63658446
63396,0.003253535
91441,0.17807715
23440,0.80711496
58183,0.03259115
11958,0.044237643
86881,0.42344007
17472,0.25638074
40787,0.12036509
8266,0.6329624
16960,0.99490744
869,0.05919908
71734,0.006039193
3579,0.05680528
63421,0.027162252
49620,0.0007892058
25498,0.60050756
53817,0.83974284
62230,0.91516566
97757,0.024269667
17843,0.1183802
46763,0.9710942
88105,0.00316212
75072,0.056220796
11674,0.99940884
45450,0.026470486
46954,0.43421823
45009,0.98572034
88472,0.0153980255
38763,0.005973146
30332,0.004622674
15303,0.016269904
57924,0.1611276
90139,0.99869174
97403,0.39787543
92160,0.8621377
30142,0.947988
93837,0.16298638
85767,0.8141725
63084,0.07122463
20644,0.5313944
69541,0.060572576
8534,0.046953008
8202,0.93991375
78212,0.007198912
66894,0.18682389
94531,0.010914135
19670,0.47706315
32328,0.0054003266
2856,0.7983389
72512,0.9726671
43236,0.94316524
21911,0.49854478
92363,0.8259788
21457,0.9846785
48979,0.06999148
51147,0.80238986
95282,0.7626814
14637,0.25336066
5611,0.04164408
65110,0.0036908782
80957,0.025597671
7838,0.5977061
79207,0.017650208
61976,0.12092142
40160,0.9991891
61454,0.57994443
91167,0.18594247
9615,0.97912014
44331,0.08108359
68665,0.26027697
28842,0.053255074
72271,0.0061037987
50119,0.97805345
65020,0.48208052
46206,0.7864636
35499,0.3857557
95769,0.21245685
84665,0.0058756126
1461,0.97885233
7948,0.9851891
90533,0.9987808
18385,0.49096555
76146,0.184835
54531,0.99760866
89847,0.12629516
92947,0.080419995
5558,0.0059416946
3839,0.9643387
8951,0.8561552
87934,0.12039031
27183,0.086281046
69800,0.13078932
67342,0.85285765
15576,0.9995654
17138,0.112787
33292,0.88148844
11619,0.2403073
79065,0.09756025
54033,0.0044770045
52946,0.0016030999
50840,0.29220724
20190,0.01872677
97764,0.95913607
16521,0.7400731
60748,0.0034717906
6692,0.027499579
17231,0.4124956
22770,0.9445272
4740,0.058340196
83423,0.97448504
98041,0.1719433
39422,0.014696665
94977,0.003901062
48700,0.23982395
6799,0.2391028
67834,0.104798555
93263,0.30324203
41160,0.03824862
40014,0.08524768
62533,0.1663349
7761,0.65509224
54041,0.52045715
29869,0.59749967
72272,0.03437162
42741,0.9985335
47000,0.9929349
74876,0.42315134
51451,0.07420827
27968,0.18699516
36038,0.027183773
21816,0.27488422
92396,0.9985682
64111,0.10074927
61038,0.01203102
15689,0.42225274
24066,0.002530767
25926,0.07845799
95817,0.88771355
63508,0.19556355
47120,0.14157502
7788,0.7714232
23064,0.1063563
14541,0.16238384
96134,0.19853064
37654,0.9955283
20072,0.10630673
80153,0.051392436
27002,0.09224372
38796,0.03977127
58103,0.3086423
22832,0.12925453
6632,0.11497645
31018,0.5867666
2100,0.8093467
5042,0.93013203
88363,0.045787364
37489,0.593656
24009,0.5546272
80997,0.120473124
21323,0.92407686
7614,0.14344563
96645,0.01288899
51445,0.009916057
43015,0.009518452
23926,0.52042556
23760,0.99778265
63268,0.013791945
25027,0.7887477
77917,0.014390889
12263,0.14503525
19983,0.17301056
55794,0.01926824
4284,0.3780844
38494,0.10205342
71003,0.040638085
75467,0.28533855
17206,0.00094137073
17790,0.4488573
74122,0.3008048
22220,0.8673342
56384,0.4922122
22607,0.030326886
74071,0.2555801
33157,0.71409756
24578,0.5887156
27695,0.044159334
29964,0.21650235
41587,0.006117146
94868,0.73056227
20746,0.60309964
8316,0.32446733
73102,0.0148509545
86985,0.26056933
69530,0.005420335
17780,0.017620726
88913,0.0050634393
79902,0.0058839964
10230,0.80641663
3329,0.9590548
96842,0.87338364
11979,0.8934469
17758,0.96186286
62933,0.0028683175
90863,0.9953056
47275,0.07977836
77102,0.003377983
42031,0.99947685
32406,0.8896337
91557,0.046961162
37150,0.60798985
80451,0.93014216
92713,0.0019940853
88744,0.023376698
4517,0.00021611275
27431,0.99618644
3894,0.5833531
27185,0.21981388
80784,0.0010066878
68342,0.05502692
51712,0.0016004036
31328,0.031772863
88314,0.1109251
91543,0.24883388
22684,0.024821643
88060,0.06919932
80067,0.7799904
88677,0.055150826
97692,0.0035707348
2884,0.093799144
79839,0.831978
41995,0.9418548
18923,0.067816965
82990,0.017246835
69920,0.14999788
94021,0.008424788
30149,0.7802478
68842,0.12810804
3409,0.9982077
34782,0.3772295
8533,0.96777225
71779,0.81961507
58791,0.029109119
98920,0.08613218
38475,0.9592045
3821,0.020352595
72225,0.07796045
19022,0.07326131
85613,0.010634345
92902,0.12853454
64879,0.5900422
38574,0.96625406
46262,0.34820333
81511,0.0003749464
75743,0.20176509
26859,0.08542086
60467,0.23954625
7521,0.851388
47089,0.77239573
89721,0.50910574
79828,0.37499303
35476,0.98488414
72855,0.9077697
45278,0.022528151
66785,0.30120224
48435,0.18890569
30967,0.96178234
77673,0.7512691
28942,0.5589482
6345,0.24062318
82590,0.5515013
99489,0.19980705
1462,0.009449598
81959,0.19193074
52445,0.9867762
74792,0.13931984
41459,0.782141
39054,0.7722884
18509,0.0117045045
66077,0.048555203
65398,0.04554504
83837,0.049513597
94015,0.028186297
73819,0.68543977
29952,0.1133041
44389,0.2212701
79656,0.84196943
22733,0.95405304
51567,0.0676949
95073,0.8038172
30599,0.039410368
27613,0.9530763
42227,0.03473281
65961,0.38515747
95890,0.13262099
36347,0.5302721
28046,0.00310905
8996,0.06607315
3831,0.7185565
2787,0.03297617
6631,0.016078362
35012,0.35902485
76209,0.93607426
36524,0.5103239
80938,0.5137901
1073,0.3964528
63457,0.98726404
41253,0.9177259
28970,0.49704838
92385,0.0053741406
88347,0.8427005
87478,0.24485205
2652,0.0025734126
30395,0.7088634
13517,0.5626292
92463,0.20747066
58940,0.08332785
43736,0.121010356
20260,0.17573182
65066,0.971519
43753,0.2578596
27790,0.019733513
92246,0.99978584
5748,0.40365928
78564,0.1001184
78639,0.020471074
35793,0.9691037
11389,0.36993235
73864,0.65312964
49167,0.554544
48848,0.0039110174
34693,0.7957027
62027,0.8480586
90379,0.92962545
55016,0.09174333
2231,0.024509147
21324,0.8634573
91646,0.98076874
39151,0.06263473
12954,0.68901306
31311,0.5587654
61398,0.49916038
44539,0.031893753
46208,0.029045142
38134,0.04314767
61927,0.13432774
9047,0.0057848133
89759,0.15601525
59751,0.047271386
33861,0.00038087324
68697,0.96137
4021,0.9482937
37416,0.9850963
62811,0.77942455
40500,0.25568077
39209,0.05413049
75115,0.022352811
98527,0.35281256
92184,0.10495084
35494,0.1967546
14143,0.9989039
35436,0.05555322
29272,0.022150977
64899,0.02996379
48653,0.78342855
85429,0.15010263
86603,0.5230982
3625,0.45345607
28773,0.051746905
32106,0.6908076
82319,0.0011725964
282,0.041786548
26070,0.0035620534
54018,0.32010034
78880,0.06071434
22506,0.16640916
28284,0.0752121
37309,0.0018891592
35937,0.97810936
95904,0.5200586
86237,0.015617441
92600,0.9129135
70489,0.9903591
26831,0.0072877114
37755,0.9872816
7942,0.28214157
18531,0.7350255
44472,0.77672565
12840,0.3825405
30890,0.16799925
16624,0.9648077
86281,0.012039751
89187,0.8873229
18452,0.53590435
79953,0.09836513
14292,0.9960049
24416,0.8036718
85460,0.9557468
47825,0.94749576
45449,0.2126676
94765,0.9819412
1814,0.949113
57100,0.11588124
11424,0.17800094
48581,0.9544496
79844,0.1850656
51667,0.08456056
78920,0.201407
59800,0.10020727
14804,0.04542055
81261,0.04921342
29288,0.84378463
57006,0.026510501
35787,0.06963111
92943,0.9243692
16056,0.8416751
31571,0.56961054
15325,0.7479029
54693,0.3055331
30220,0.2817148
86514,0.2632654
68972,0.9963947
78287,0.61682504
59227,0.41072473
34210,0.24029158
94049,0.55943894
19424,0.99898607
83161,0.72687733
13615,0.01556732
54295,0.999739
91654,0.96120656
37544,0.08801006
35341,0.09214288
37338,0.4879969
56502,0.09177507
14727,0.0279606
76352,0.9864162
44702,0.024671359
1910,0.96593016
27949,0.9445722
58462,0.9456202
12151,0.3881312
75274,0.42868665
24618,0.008843739
82917,0.04860551
39712,0.48915723
35875,0.99723804
73319,0.09367932
85884,0.8591765
6381,0.16594046
82321,0.08645921
25276,0.08062273
94372,0.9765622
17081,0.0036563845
14890,0.21459751
85583,0.11892641
19762,0.008271962
39920,0.95639616
97294,0.99879265
42173,0.009940576
12813,0.85432726
55156,0.17705487
62119,0.32683674
17260,0.049234856
46974,0.7982039
41223,0.060279638
36356,0.016140359
70133,0.19302057
90403,0.004819822
53486,0.4725125
4553,0.29059955
38882,0.4355797
44810,0.990458
53378,0.0066005685
22491,0.015897311
44576,0.15501438
77979,0.5828026
46052,0.99947685
90847,0.02760255
83838,0.21907088
24000,0.0068053426
53267,0.08673133
6741,0.9994873
44367,0.00020365191
69108,0.657308
58168,0.106605865
63154,0.31994882
88968,0.0012848611
50036,0.79800427
82093,0.061181955
79353,0.02512822
25948,0.08675879
15973,0.8043855
2786,0.012203672
33977,0.7680707
63839,0.00073014107
48018,0.11457806
96465,0.09972308
68387,0.0828974
97730,0.4034322
64124,0.9997594
30041,0.0021169984
50918,0.98988986
93282,0.2612138
10050,0.02469452
14590,0.058360133
12130,0.21967031
57671,0.80768126
52507,0.99082655
14576,0.03365913
27863,0.04937953
34385,0.043573517
89846,0.013743717
13162,0.12525783
10153,0.89143866
57941,0.0053269197
40761,0.82562673
12808,0.061122082
59625,0.00067985646
14135,0.12128783
26468,0.30619085
71184,0.074718505
32359,0.11327605
95469,0.081383064
78833,0.8275782
72995,0.81682134
59114,0.8310365
69424,0.026285363
40159,0.0009876197
23270,0.69352937
26409,0.3306528
54127,0.427887
55897,0.14942668
32314,0.09154504
85534,0.60195976
26792,0.00507969
65000,0.02032852
76563,0.01097921
36138,0.52169204
26425,0.34271082
56580,0.08683166
25544,0.31806958
22074,0.5065964
15178,0.13585703
29580,0.006099461
