id,prediction
18706,0.12274337
37373,0.5152357
28662,0.5580238
65499,0.21167856
91507,0.9986268
62480,0.5983907
55350,0.77706504
35166,0.060078774
35812,0.7987762
61319,0.36525205
71852,0.99225324
92063,0.8908726
11178,0.7068023
19869,0.55066454
4544,0.0017492874
53202,0.73592013
43876,0.031641763
31414,0.0053324583
88970,0.97675043
39581,0.36778346
99279,0.6591097
74134,0.61037916
40612,0.0011774153
44840,0.97346467
8461,0.9253034
71292,0.9237264
5056,0.0054563344
42587,0.99646324
59923,0.13747653
3583,0.4823325
29778,0.4507321
71163,0.5110607
72646,0.062865615
39274,0.14689064
99352,0.7733762
64617,0.01388019
20066,0.016117038
21903,0.005841398
60508,0.8274657
15179,0.014534705
89352,0.16913353
51252,0.045356367
88277,0.08537233
37471,0.23491673
5068,0.7426548
54159,0.17311989
5228,0.18047385
22845,0.079697706
3899,0.35557008
93721,0.08001802
86416,0.06902962
63598,0.89979637
29184,0.22949786
9303,0.9339769
63979,0.53958553
33687,0.47323975
59443,0.9717433
63891,0.02224443
14412,0.047795095
58461,0.035352565
61669,0.43044454
38049,0.8904177
90201,0.025652353
60940,0.0008845684
11000,0.03482017
4726,0.3168985
73929,0.5370405
74173,0.9977575
90276,0.14951509
43231,0.0810127
17705,0.024889758
14743,0.21273223
7552,0.89792687
74065,0.8268569
48666,0.5758118
61217,0.018001549
8357,0.10582788
39891,0.0062940256
80050,0.8479915
16459,0.40234375
27062,0.24485824
78580,0.92010254
63263,0.24754451
99955,0.0005177492
98443,0.29518163
64473,0.57924217
77429,0.056394514
13341,0.02026009
99902,0.5242921
86419,0.054385573
75021,0.09902599
17542,0.147322
59688,0.9895856
96742,0.49835816
34546,0.5345626
27397,0.17733838
2743,0.42090482
96844,0.4816859
32265,0.010756133
11096,0.77431697
86423,0.13915773
46149,0.09405245
48056,0.9012743
66054,0.94601625
70749,0.3689686
71299,0.13223104
77774,0.19344637
19841,0.2081445
87834,0.025255388
42257,0.00050696323
62167,0.0010417625
73176,0.21082896
77043,0.7819235
52846,0.03713797
14294,0.08270807
64649,0.06994331
7419,0.016096417
38266,0.23945603
66595,0.7759384
20483,0.080273554
16477,0.9982414
29361,0.009214872
51304,0.8620526
25122,0.009151652
59864,0.68677396
8684,0.35797516
68083,0.03552495
29588,0.3507288
40732,0.08993686
88867,0.010208481
29868,0.0015684973
85736,0.06480289
34389,0.022227038
13626,0.17670923
51467,0.9371585
22725,0.21049508
66486,0.0030837478
77003,0.100660264
29538,0.8370305
1293,0.0651955
18481,0.7350276
57646,0.1269837
19279,0.005630906
5718,0.9284942
92976,0.41331336
32990,0.83850646
61746,0.18502079
76470,0.46051243
58076,0.40794352
29051,0.93862426
80775,0.89347917
91305,0.5889211
65079,0.21161628
47545,0.99879813
67755,0.9888065
91526,0.008010944
84099,0.8289645
22388,0.08959328
54260,0.09591641
16535,0.0043316274
17421,0.16186936
13143,0.04469666
60068,0.89571095
21510,0.17920223
58502,0.05635598
23229,0.041187044
6574,0.01007295
61389,0.24279079
23756,0.0014652334
85678,0.93886936
47428,0.18448368
76223,0.71547496
68925,0.485987
11652,0.055458926
41192,0.9184579
99176,0.032726035
19130,0.5974965
31753,0.5650716
20737,0.9679861
44768,0.029410884
98511,0.05462696
54664,0.12017902
65905,0.2019008
38883,0.22343618
71192,0.99331117
2624,0.18223333
33343,0.08464527
9797,0.01098501
85455,0.76764494
91382,0.9708548
33500,0.04429079
37064,0.20471983
68358,0.9511077
56309,0.96190023
36153,0.09051215
84638,0.10532571
3357,0.997163
43448,0.9624098
41037,0.00046460459
2292,0.05185788
75818,0.88346004
72531,0.09941474
37769,0.99078864
48418,0.92849
94428,0.22278081
86443,0.06935726
24754,0.5703231
72740,0.33611295
96022,0.024398504
5595,0.093724936
91648,0.26210487
2352,0.87186754
54709,0.018011661
7993,0.9592747
92798,0.99479854
77848,0.69753796
39769,0.0072106654
22877,0.0062987097
78156,0.29799506
78333,0.60755825
31128,0.61975956
92294,0.46960512
66570,0.9313794
31148,0.25179687
18650,0.005806679
600,0.47305682
60807,0.99987817
58220,0.090358935
6228,0.6602052
36054,0.046140447
13177,0.040844396
30533,0.17028074
44985,0.016461095
71511,0.47195375
96530,0.022519438
30127,0.8111874
65949,0.007505297
51799,0.9223487
57462,0.001985884
83664,0.0025303639
24038,0.09785736
1668,0.037321284
5992,0.77212745
54116,0.0466104
88112,0.31592768
92540,0.21731302
4487,0.301038
39056,0.016915603
81748,0.8892344
8566,0.9790927
180,0.5741485
63003,0.99458426
96549,0.5475225
28701,0.4987966
13707,0.005979074
81810,0.28224972
88568,0.77713484
92376,0.9900123
72101,0.028176395
99263,0.1177045
74181,0.14090185
26602,0.68910706
69907,0.35788482
13986,0.048986215
16180,0.037265997
22151,0.9460988
22165,0.10038862
11296,0.4508139
60256,0.1934417
23918,0.24451667
56519,0.017838359
26667,0.26545972
54056,0.5636579
34332,0.027894113
74975,0.08067284
3757,0.10148446
98173,0.61281246
95736,0.9486879
824,0.98574764
72449,0.8983294
3671,0.45257455
99788,0.009470264
49312,0.09055627
19397,0.13355514
75970,0.46949583
86029,0.3316632
75686,0.8482433
45401,0.9988697
69870,0.25457972
15553,0.088941984
56822,0.57990336
5124,0.99696785
91889,0.6050555
1341,0.99168175
19956,0.93746936
96700,0.035360526
24137,0.2767377
69805,0.004289884
70519,0.17857262
65209,0.53837097
66071,0.031322036
70535,0.019917931
53557,0.84243023
49476,0.111248985
87143,0.00445322
52623,0.023009157
68421,0.9924251
70778,0.4911018
14081,0.27772766
37897,0.13566254
30087,0.05222426
60840,0.0049733613
59682,0.14135566
19248,0.34183306
28689,0.9940871
99416,0.010545642
41366,0.8406224
58176,0.61538893
3506,0.8617588
81153,0.99051416
99836,0.072811164
91476,0.9942993
9870,0.045859147
50828,0.37160492
57953,0.8779277
35210,0.014990241
23583,0.015903406
58060,0.07579828
98433,0.84146714
67349,0.019382196
16449,0.7717935
80245,0.18567729
14834,0.08804487
5758,0.2280454
41841,0.96985626
2638,0.03772825
7571,0.03624131
70141,0.05767624
23101,0.03290515
31352,0.056439873
11363,0.7969137
21713,0.38043997
26619,0.03534259
32574,0.011257127
73225,0.2658882
65430,0.9452536
68685,0.012146146
58030,0.028470054
23048,0.68669677
81815,0.9996618
86883,0.15581606
51722,0.8594747
60351,0.2258155
26823,0.66538376
8152,0.9996284
77653,0.20344579
65387,0.004845152
2807,0.2931161
15437,0.021845052
72151,0.00082281785
42621,0.023502108
69292,0.13856982
65960,0.24820949
90210,0.6786525
88718,0.34841037
79895,0.0021144666
17397,0.0009332071
23386,0.2740969
99486,0.020798706
56499,0.7075452
24583,0.7829762
38762,0.77491516
80320,0.7633876
34083,0.88127536
77203,0.76093525
18546,0.15988429
58279,0.03701788
22705,0.201458
30259,0.004306925
6731,0.11765077
92687,0.2037584
98103,0.6714507
89286,0.014265362
9319,0.9992762
97624,0.11848205
41923,0.2327469
22952,0.7043869
47121,0.68013644
5827,0.7203499
50011,0.05815587
28119,0.89720124
50411,0.23105188
39894,0.9348461
52213,0.17811942
27516,0.9673324
21016,0.22321464
21490,0.0053522117
56403,0.78026
38872,0.93118477
38293,0.00066215795
7796,0.89055747
26215,0.6867607
24232,0.0027519173
42037,0.086955875
18869,0.2912968
78842,0.83400226
73005,0.18403277
45837,0.019080551
89478,0.46504766
54104,0.34323218
70173,0.38094872
88144,0.6500164
3819,0.12799275
17334,0.97838277
76297,0.99193937
97608,0.11201415
84459,0.2510876
29413,0.06823707
95763,0.5500086
56267,0.0009403188
74515,0.9960349
61312,0.9580502
12358,0.26525727
23100,0.042780634
37389,0.66238815
75897,0.030910868
61981,0.16716903
2083,0.97928417
42963,0.9987496
36393,0.74875677
31636,0.3411372
30878,0.7455133
46801,0.10069057
4773,0.27446026
5951,0.99063945
59152,0.21736972
7076,0.6299478
12177,0.057678152
21938,0.1838604
29943,0.474175
36635,0.97488755
8034,0.019864246
19897,0.7160418
33201,0.7318103
38317,0.45299298
7024,0.835562
9287,0.47247967
1667,0.88556635
28453,0.04703155
19946,0.18979876
52900,0.16209206
3396,0.029747479
23371,0.0017767231
87935,0.9465912
29349,0.010165824
3386,0.638117
25759,0.007858636
91706,0.031923685
90776,0.0034344394
316,0.7879309
85321,0.9969072
73024,0.004783914
72246,0.22479108
3187,0.34689704
84473,0.5274997
17013,0.06773478
47409,0.75390965
50954,0.05949917
11844,0.043884475
85473,0.6032551
7036,0.05525202
73772,0.06690331
57383,0.89016986
53175,0.09661292
13208,0.005171802
48837,0.039371178
33434,0.6301561
25632,0.37759873
19716,0.009552278
28863,0.54669493
77132,0.36148039
99374,0.03014028
50557,0.54663664
65296,0.0070277965
85911,0.36115697
9655,0.036747493
788,0.71947014
64372,0.052048575
98816,0.036657702
87496,0.1246683
67602,0.018994978
47271,0.2040226
19223,0.0170788
55200,0.08819819
17601,0.86059797
42643,0.09854605
91604,0.1171257
44272,0.6318964
82459,0.8897412
40474,0.057682827
54772,0.75739
57466,0.013446264
14953,0.5485763
94997,0.69586474
89671,0.0001355045
320,0.9065153
99021,0.099393785
53185,0.123658545
94987,0.9972926
35767,0.22581758
51998,0.9152188
80660,0.029615503
76947,0.1387066
88081,0.9095191
8132,0.015238171
75994,0.7579486
35031,0.9149726
10883,0.17212972
30009,0.976585
46626,0.8118014
6927,0.8748543
22739,0.71675473
87084,0.30882245
58342,0.16884711
14485,0.43806553
74363,0.67482585
28985,0.9568113
20516,0.76963985
66797,0.003218717
26332,0.3932516
25211,0.028825186
99850,0.93391734
19053,0.0017903406
93691,0.23037718
47582,0.44456345
88679,0.0020291305
50942,0.8955878
3634,0.966143
52539,0.13533032
74732,0.15347032
89410,0.979285
19238,0.097709745
69447,0.5630141
79526,0.0453685
1303,0.09535206
84672,0.032535803
54083,0.966906
90242,0.006176855
85873,0.33845067
81182,0.5162862
93492,0.04682415
99525,0.0009960021
2770,0.08522041
45727,0.61428493
97144,0.91720366
85954,0.31172174
55834,0.5499351
27018,0.08850776
60220,0.058983512
33401,0.23437743
15991,0.26959068
72706,0.86640626
46460,0.6949073
14950,0.2444525
92552,0.8560785
73244,0.0021220208
18347,0.046758518
94517,0.0062604737
32796,0.48326987
84766,0.16378169
47485,0.6426217
12421,0.004653034
6314,0.12196393
67875,0.07673955
14050,0.007120569
91076,0.8902928
37173,0.12105629
85528,0.011072417
71770,0.006034449
28266,0.9806476
43470,0.10093491
70532,0.017267667
58838,0.13307329
5490,0.032548137
90829,0.15961811
80021,0.47439435
84035,0.99722064
31412,0.024978967
54706,0.940593
23292,0.009033566
74035,0.9842792
26294,0.021614673
57212,0.98402494
64277,0.27603585
85529,0.8416181
27718,0.31672075
5447,0.054055072
42052,0.9683903
33906,0.46533582
99515,0.04794368
77794,0.07065104
18787,0.9831088
93457,0.9818995
62381,0.16464697
80573,0.84656024
29835,0.50535995
31097,0.13418289
99173,0.015459132
24196,0.28630415
67098,0.8701422
38115,0.06779744
81708,0.00066109706
60029,0.09333159
58820,0.55218804
79534,0.00272456
2676,0.0010672916
47520,0.19815832
71696,0.03693624
47915,0.018003935
74284,0.020654721
72760,0.79256684
40033,0.421193
67660,0.29503983
8107,0.61910105
39376,0.5211622
56581,0.17760675
54937,0.019738456
38482,0.112032644
83582,0.12565152
67119,0.98493564
41655,0.8648515
30154,0.91042274
66049,0.004608767
79398,0.0674954
38046,0.15527229
57243,0.9147233
66878,0.8432102
81767,0.27632448
88431,0.9221595
41538,0.099973045
51623,0.024260685
7500,0.5997814
30544,0.9827922
87950,0.993834
99460,0.9706453
61006,0.62050545
65756,0.72412145
33474,0.3237708
10447,0.9555988
29923,0.29593757
45707,0.47866637
91212,0.2751719
56862,0.106873654
13487,0.010091468
64406,0.99131787
36497,0.61365956
81890,0.79374665
25860,0.8682666
19286,0.25814617
224,0.013605603
38563,0.2723627
48031,0.9891249
90468,0.01858759
19215,0.40727502
73280,0.33784667
40950,0.25736552
7943,0.7620587
92330,0.00042688465
16488,0.042991567
75094,0.025456812
25636,0.52359843
69268,0.008952327
78390,0.020923195
95145,0.03290014
60341,0.00952187
53604,0.01018389
47600,0.008428581
15979,0.19240965
45814,0.009062888
85021,0.17074856
98358,0.9129024
73394,0.52542526
10286,0.5283056
48870,0.013327512
19392,0.40618888
75488,0.27528703
15378,0.7391921
69428,0.0030840675
37553,0.9743071
52730,0.17020123
32210,0.00040022537
5555,0.8945778
76102,0.044364836
38554,0.6538195
38534,0.58907795
55104,0.07048766
96374,0.9341173
51661,0.57251835
85093,0.014937569
15598,0.38794243
66275,0.04506494
21526,0.007636043
25789,0.12405011
73510,0.01754447
55414,0.013302917
19243,0.23598479
29636,0.014790972
60127,0.37204254
42974,0.30752745
67717,0.5679016
11707,0.0075857155
14663,0.0853256
86430,0.029076247
1721,0.07268643
97948,0.97713155
22548,0.16162698
76118,0.2006304
84100,0.8261786
62879,0.9427629
55441,0.99714524
83686,0.7617764
91912,0.8179352
24670,0.32603815
60106,0.9851088
30786,0.6693821
73969,0.9917407
70528,0.46195534
49036,0.0009272547
4324,0.011226159
9750,0.9959007
12162,0.43255988
29616,0.06365911
51789,0.20677847
96001,0.036180783
80744,0.6970251
18397,0.14666335
14568,0.7613276
72218,0.5010595
4182,0.58950627
20265,0.5283734
4989,0.9976229
77308,0.0019668401
63474,0.082494624
45834,0.014207766
26123,0.044577252
88592,0.27917394
23605,0.0055149803
45724,0.7460716
46544,0.49861386
341,0.796284
39482,0.281675
51292,0.12867042
1779,0.86335576
38547,0.0057095555
9024,0.1537185
24773,0.7232251
76298,0.59167063
78986,0.02621039
29702,0.6156757
64202,0.9981976
5965,0.9699276
60698,0.13926521
93374,0.6900494
50213,0.6325539
18948,0.9990994
91923,0.03336703
66381,0.97569895
63787,0.030690394
27367,0.48811013
47512,0.8969031
71810,0.16461755
50904,0.5853285
50750,0.08046408
90145,0.25441098
65248,0.028889062
79697,0.42900056
83001,0.95003366
91197,0.11891475
74485,0.9150436
22703,0.0058276984
72943,0.003273121
68983,0.0011631625
5569,0.10489562
18134,0.47717866
95702,0.4979828
6929,0.069157414
83799,0.00087123865
1289,0.036439274
48096,0.026245441
29416,0.48449934
84698,0.0022718927
23800,0.40558875
12837,0.005493399
33870,0.0035785697
54541,0.6403866
35921,0.03126665
51765,0.9155197
59640,0.9477984
72039,0.050019644
70566,0.0018593771
45067,0.9102059
62390,0.8853717
5027,0.16163942
70218,0.689122
76628,0.064288564
43406,0.0051308335
49714,0.057572734
9504,0.8003521
31948,0.062217668
10323,0.8403479
50616,0.052568797
58044,0.9723976
89531,0.050713845
6280,0.0016048019
30328,0.8001195
90621,0.13244225
28976,0.004430647
82665,0.012581845
35922,0.76690763
63660,0.07194378
28922,0.8603753
34540,0.046802063
11447,0.15321597
98188,0.88429433
20569,0.12126908
90416,0.68379486
59369,0.09590199
58540,0.006232414
42501,0.86719894
61851,0.64110965
34158,0.99741095
96541,0.7679128
8220,0.06452245
22007,0.0070988713
77880,0.9349692
78101,0.8688144
95319,0.7782486
90432,0.88521314
17580,0.033746697
62123,0.9886973
32013,0.25831544
19387,0.797845
1023,0.0010233797
5534,6.40776e-05
39622,0.11480819
66073,0.34625784
6547,0.97810936
6368,0.09339195
68538,0.03319987
91124,0.1798191
2054,0.9164212
6729,0.47136417
78480,0.2613997
25093,0.5382596
38867,0.11974752
33033,0.012605385
52422,0.021252802
50112,0.052843954
6912,0.01623092
21285,0.117131405
75941,0.3974766
73512,0.15127307
31865,0.0743092
9480,0.049756657
61636,0.016657509
52905,0.0022947842
48475,0.82683676
36114,0.0152761275
14170,0.39296758
86267,0.023870017
14154,0.10096204
76627,0.35266507
45441,0.092037424
2119,0.2034013
86329,0.033291746
98353,0.6434213
16767,0.6935212
38951,0.0014923718
3985,0.42134178
49619,0.5013947
52972,0.012712237
75614,0.017321598
18288,0.6736103
14268,0.6767822
63396,0.006741499
91441,0.24627607
23440,0.7733124
58183,0.041203655
11958,0.06262244
86881,0.42333978
17472,0.22456188
40787,0.13201591
8266,0.46525526
16960,0.9230337
869,0.10553822
71734,0.016224494
3579,0.0965843
63421,0.04768327
49620,0.0023807883
25498,0.7832828
53817,0.6647052
62230,0.8741165
97757,0.026720472
17843,0.3154641
46763,0.83839583
88105,0.007995578
75072,0.045052476
11674,0.9987822
45450,0.011318721
46954,0.190204
45009,0.96972376
88472,0.17507847
38763,0.04314628
30332,0.004397444
15303,0.025187118
57924,0.13950877
90139,0.9974298
97403,0.42259678
92160,0.8414268
30142,0.74668115
93837,0.25246507
85767,0.74438345
63084,0.038601533
20644,0.10600413
69541,0.04707252
8534,0.07145923
8202,0.6384776
78212,0.0054160827
66894,0.20312163
94531,0.019496862
19670,0.519312
32328,0.0012374135
2856,0.7245674
72512,0.93702996
43236,0.95845413
21911,0.80924314
92363,0.6547238
21457,0.98145926
48979,0.21479942
51147,0.72320616
95282,0.6271724
14637,0.45930246
5611,0.010709307
65110,0.004134398
80957,0.026731642
7838,0.506464
79207,0.0023482465
61976,0.08673092
40160,0.9967601
61454,0.5345007
91167,0.11738889
9615,0.95162123
44331,0.013800873
68665,0.45822966
28842,0.099066556
72271,0.004064376
50119,0.92682725
65020,0.39776215
46206,0.6061354
35499,0.396015
95769,0.12094849
84665,0.0030471063
1461,0.9755146
7948,0.9896192
90533,0.99873096
18385,0.25389346
76146,0.2018826
54531,0.99741083
89847,0.17063196
92947,0.013699816
5558,0.0042171474
3839,0.9477598
8951,0.83447355
87934,0.080958046
27183,0.17874919
69800,0.14959756
67342,0.5203964
15576,0.9997528
17138,0.06643255
33292,0.9242981
11619,0.30822167
79065,0.11071092
54033,0.019152457
52946,0.0009162439
50840,0.17812026
20190,0.026128491
97764,0.90590745
16521,0.5613739
60748,0.0017183594
6692,0.02036346
17231,0.1789036
22770,0.9149792
4740,0.06259773
83423,0.9650333
98041,0.15306509
39422,0.0053505874
94977,0.007539751
48700,0.2089031
6799,0.30242816
67834,0.30067968
93263,0.22642784
41160,0.056945544
40014,0.03782289
62533,0.067557804
7761,0.46982157
54041,0.4932083
29869,0.6298264
72272,0.039742336
42741,0.99610823
47000,0.9843255
74876,0.35167325
51451,0.12448305
27968,0.4256793
36038,0.052943684
21816,0.29756865
92396,0.9964812
64111,0.12391404
61038,0.04850277
15689,0.1872936
24066,0.009221835
25926,0.05931656
95817,0.95414805
63508,0.08268555
47120,0.11209789
7788,0.80729055
23064,0.078791305
14541,0.047291804
96134,0.12389477
37654,0.9957777
20072,0.11262065
80153,0.019084884
27002,0.14018281
38796,0.052754752
58103,0.26570973
22832,0.06257662
6632,0.10929813
31018,0.08880445
2100,0.28298908
5042,0.6649714
88363,0.08149246
37489,0.6624058
24009,0.5633726
80997,0.11829339
21323,0.777108
7614,0.2351532
96645,0.004489998
51445,0.023001188
43015,0.033401784
23926,0.21856451
23760,0.9978866
63268,0.011345609
25027,0.7951084
77917,0.021671472
12263,0.30807576
19983,0.18182074
55794,0.0151378
4284,0.22249468
38494,0.09097695
71003,0.030302854
75467,0.3291681
17206,0.0028649443
17790,0.331768
74122,0.086358875
22220,0.8121026
56384,0.50410336
22607,0.014623913
74071,0.2641869
33157,0.5608088
24578,0.4291687
27695,0.010649291
29964,0.14048226
41587,0.0022841827
94868,0.6171121
20746,0.7255569
8316,0.31061003
73102,0.014117912
86985,0.147118
69530,0.006515144
17780,0.016707469
88913,0.024510995
79902,0.014644879
10230,0.5910943
3329,0.96686727
96842,0.59260994
11979,0.8076132
17758,0.9573973
62933,0.0017928206
90863,0.992428
47275,0.074292585
77102,0.018338928
42031,0.99904996
32406,0.4296968
91557,0.029098362
37150,0.5103964
80451,0.79416406
92713,0.015082499
88744,0.034381565
4517,6.6559376e-05
27431,0.980246
3894,0.50822407
27185,0.3289133
80784,0.0040352843
68342,0.15030698
51712,0.006339075
31328,0.036715377
88314,0.10202502
91543,0.3594372
22684,0.07915421
88060,0.21029823
80067,0.7753969
88677,0.10442402
97692,0.0090803895
2884,0.12882532
79839,0.6529925
41995,0.8406984
18923,0.1613054
82990,0.029026655
69920,0.10058126
94021,0.021307226
30149,0.72235614
68842,0.0712455
3409,0.99556124
34782,0.2535845
8533,0.9538832
71779,0.77586067
58791,0.050334197
98920,0.08089607
38475,0.9717361
3821,0.0084717665
72225,0.12269954
19022,0.052662246
85613,0.017582698
92902,0.02640862
64879,0.5483972
38574,0.93604416
46262,0.055006072
81511,0.00013030985
75743,0.11782775
26859,0.1964669
60467,0.24742173
7521,0.78154486
47089,0.5417724
89721,0.34603405
79828,0.30542824
35476,0.9766213
72855,0.813193
45278,0.014204473
66785,0.42977023
48435,0.14500917
30967,0.96233654
77673,0.3536639
28942,0.64076054
6345,0.3952488
82590,0.51426846
99489,0.14663424
1462,0.01243243
81959,0.22213037
52445,0.9921829
74792,0.16902505
41459,0.7878996
39054,0.41572067
18509,0.02586754
66077,0.01216177
65398,0.0021735334
83837,0.030595947
94015,0.017741982
73819,0.698437
29952,0.30358937
44389,0.3576308
79656,0.9259577
22733,0.9585345
51567,0.108155966
95073,0.6160895
30599,0.07205319
27613,0.83940345
42227,0.021717677
65961,0.5192221
95890,0.07104627
36347,0.44855005
28046,0.0017184729
8996,0.044400953
3831,0.75776273
2787,0.06573183
6631,0.025867935
35012,0.34621584
76209,0.95016366
36524,0.39911997
80938,0.47149733
1073,0.27599517
63457,0.98421466
41253,0.817368
28970,0.2924014
92385,0.008604197
88347,0.79636204
87478,0.24379937
2652,0.00057959737
30395,0.7293867
13517,0.68838537
92463,0.24152924
58940,0.08504618
43736,0.11355178
20260,0.08903844
65066,0.97124445
43753,0.08514099
27790,0.013824686
92246,0.99982774
5748,0.4014051
78564,0.07671745
78639,0.03618554
35793,0.93637884
11389,0.2430914
73864,0.35304892
49167,0.4481553
48848,0.004521524
34693,0.8638019
62027,0.7533507
90379,0.92801327
55016,0.09387529
2231,0.041647203
21324,0.85899013
91646,0.9618845
39151,0.071389906
12954,0.6692715
31311,0.21404888
61398,0.2636741
44539,0.0150272
46208,0.033758603
38134,0.08605814
61927,0.15320519
9047,0.018018652
89759,0.09176602
59751,0.07430486
33861,0.0014867915
68697,0.9527439
4021,0.95562893
37416,0.9827806
62811,0.3211107
40500,0.37077042
39209,0.055194996
75115,0.0147634195
98527,0.24002148
92184,0.08704215
35494,0.15812995
14143,0.9983728
35436,0.03646923
29272,0.07571198
64899,0.053998753
48653,0.7364407
85429,0.1716266
86603,0.22350763
3625,0.62004864
28773,0.06392695
32106,0.1790348
82319,0.00033184668
282,0.05633783
26070,0.008137923
54018,0.17946848
78880,0.11231637
22506,0.06352233
28284,0.019195793
37309,0.0001636144
35937,0.93948805
95904,0.21952185
86237,0.021502588
92600,0.8250956
70489,0.96150917
26831,0.016019966
37755,0.98434883
7942,0.17012763
18531,0.46212858
44472,0.73515886
12840,0.48264092
30890,0.22923261
16624,0.9428129
86281,0.016688786
89187,0.8664938
18452,0.4388801
79953,0.11664902
14292,0.9958346
24416,0.76373357
85460,0.9202894
47825,0.9470898
45449,0.11131151
94765,0.92891973
1814,0.890136
57100,0.08418096
11424,0.072952285
48581,0.8696909
79844,0.066705704
51667,0.069010824
78920,0.08453276
59800,0.06763803
14804,0.029688673
81261,0.084822446
29288,0.7851736
57006,0.015589003
35787,0.055759
92943,0.81563
16056,0.8545143
31571,0.45995218
15325,0.5607366
54693,0.28264993
30220,0.24757221
86514,0.124093026
68972,0.9954692
78287,0.53342897
59227,0.29862016
34210,0.17208476
94049,0.60040367
19424,0.99801743
83161,0.6230631
13615,0.023345815
54295,0.9995523
91654,0.94900006
37544,0.07361453
35341,0.0975531
37338,0.41950458
56502,0.09601611
14727,0.026330909
76352,0.985148
44702,0.091445215
1910,0.89956856
27949,0.9272602
58462,0.8999698
12151,0.34707826
75274,0.24427406
24618,0.024464503
82917,0.05434706
39712,0.41235098
35875,0.9944489
73319,0.052998796
85884,0.8774372
6381,0.11702774
82321,0.05371195
25276,0.16033897
94372,0.9564472
17081,0.006080669
14890,0.13924557
85583,0.04542176
19762,0.039930195
39920,0.95671844
97294,0.9964791
42173,0.023827113
12813,0.8650676
55156,0.13403232
62119,0.15584438
17260,0.021505833
46974,0.8037253
41223,0.011537521
36356,0.0356366
70133,0.09836642
90403,0.004860309
53486,0.3091411
4553,0.23538312
38882,0.3730736
44810,0.9754429
53378,0.014335555
22491,0.025566561
44576,0.052537575
77979,0.55225086
46052,0.99957746
90847,0.030684672
83838,0.3445422
24000,0.0020623077
53267,0.09572068
6741,0.9989157
44367,0.0026649018
69108,0.5053642
58168,0.44269496
63154,0.41075182
88968,0.0017785634
50036,0.7244182
82093,0.08731099
79353,0.031302035
25948,0.04811152
15973,0.720536
2786,0.018116033
33977,0.6317605
63839,0.0005202244
48018,0.25636253
96465,0.055318654
68387,0.18693238
97730,0.19903204
64124,0.9993086
30041,0.003012123
50918,0.9929604
93282,0.16360599
10050,0.0139057785
14590,0.016406965
12130,0.43122053
57671,0.73446393
52507,0.9713553
14576,0.06524059
27863,0.118850686
34385,0.11652535
89846,0.010954022
13162,0.085200086
10153,0.77443767
57941,0.0052543953
40761,0.74889493
12808,0.08305065
59625,0.0019865343
14135,0.11475548
26468,0.19319782
71184,0.1767316
32359,0.06393422
95469,0.03707232
78833,0.59266174
72995,0.7460034
59114,0.8730398
69424,0.017061368
40159,0.0033899539
23270,0.800768
26409,0.10884876
54127,0.24526934
55897,0.2835161
32314,0.036626462
85534,0.7430759
26792,0.00069203135
65000,0.028852442
76563,0.03206283
36138,0.5976009
26425,0.19063763
56580,0.07515676
25544,0.21816339
22074,0.3895485
15178,0.034667645
29580,0.006153027
99323,0.308483
39900,0.035430785
